Class,Equation
:py:class:`citylearn.reward_function.RewardFunction`,".. math:: min(-e, 0)"
:py:class:`citylearn.reward_function.MARL`,".. math:: \textrm{sign}(-e) \times 0.01(e^2) \times \textrm{max}(0, E)"
:py:class:`citylearn.reward_function.IndependentSACReward`,".. math:: min(-e^3, 0)"
:py:class:`citylearn.reward_function.SolarPenaltyReward`,".. math:: \sum_{i=0}^n - \Big( \Big(1 + \frac{e}{|e|} \times \textrm{storage}_{i}^{\textrm{SoC}} \Big) \times |e| \Big)"
:py:class:`citylearn.reward_function.ComfortReward`,".. math:: \begin{cases}
    -|T_{in} - T_{spt}|^3, \quad \textrm{if} \ T_{in} < (T_{spt} - T_{b}) \ \textrm{and cooling} \\
    -|T_{in} - T_{spt}|^2, \quad \textrm{if} \ T_{in} < (T_{spt} - T_{b}) \ \textrm{and heating} \\
    -|T_{in} - T_{spt}|, \quad \textrm{if} \ (T_{spt} - T_{b}) \le T_{in} < T_{spt} \ \textrm{and cooling} \\
    0, \quad \textrm{if} \ (T_{spt} - T_{b}) \le T_{in} < T_{spt} \ \textrm{and heating} \\
    0, \quad \textrm{if} \ T_{spt} \le T_{in} \le (T_{spt} + T_{b}) \ \textrm{and cooling} \\
    -|T_{in} - T_{spt}|, \ \textrm{if} \: T_{spt} \le T_{in} \le (T_{spt} + T_{b}) \ \textrm{and heating} \\
    -|T_{in} - T_{spt}|^2, \quad \textrm{if} \ (T_{spt} + T_{b}) < T_{in} \ \textrm{and cooling} \\
    -|T_{in} - T_{spt}|^3, \quad \textrm{otherwise}
  \end{cases}"